iter	Passed	Remaining
0	105	105510
1	135	67744
2	163	54368
3	199	49760
4	228	45553
5	257	42613
6	284	40425
7	312	38739
8	340	37457
9	368	36450
10	408	36709
11	444	36626
12	473	35921
13	505	35630
14	540	35521
15	571	35118
16	601	34789
17	636	34713
18	663	34266
19	692	33915
20	721	33613
21	749	33306
22	776	32988
23	805	32737
24	834	32550
25	868	32551
26	900	32447
27	927	32194
28	956	32013
29	984	31837
30	1013	31694
31	1042	31545
32	1073	31470
33	1105	31401
34	1133	31244
35	1160	31062
36	1188	30940
37	1216	30786
38	1246	30720
39	1275	30602
40	1308	30610
41	1339	30548
42	1366	30417
43	1394	30292
44	1422	30190
45	1449	30070
46	1497	30354
47	1537	30496
48	1577	30620
49	1619	30763
50	1655	30809
51	1686	30741
52	1731	30941
53	1776	31117
54	1837	31572
55	1884	31758
56	1928	31910
57	1973	32050
58	2001	31916
59	2029	31788
60	2057	31677
61	2086	31565
62	2118	31507
63	2146	31393
64	2174	31279
65	2208	31258
66	2236	31144
67	2264	31039
68	2292	30927
69	2320	30834
70	2349	30741
71	2376	30636
72	2404	30533
73	2440	30537
74	2469	30452
75	2499	30384
76	2527	30291
77	2555	30210
78	2584	30125
79	2611	30028
80	2639	29951
81	2674	29941
82	2701	29849
83	2729	29765
84	2757	29679
85	2785	29603
86	2813	29527
87	2841	29448
88	2871	29390
89	2905	29380
90	2942	29394
91	2972	29332
92	2999	29250
93	3027	29180
94	3057	29122
95	3087	29076
96	3117	29025
97	3149	28984
98	3176	28913
99	3205	28846
100	3232	28768
101	3259	28700
102	3286	28619
103	3315	28561
104	3350	28562
105	3379	28504
106	3410	28460
107	3438	28397
108	3466	28333
109	3496	28288
110	3524	28229
111	3553	28171
112	3587	28158
113	3615	28098
114	3642	28029
115	3668	27956
116	3695	27889
117	3725	27850
118	3754	27796
119	3791	27806
120	3820	27756
121	3849	27703
122	3876	27638
123	3906	27600
124	3945	27621
125	3983	27630
126	4012	27582
127	4039	27520
128	4068	27471
