iter	Passed	Remaining
0	37	37645
1	75	37675
2	109	36358
3	154	38450
4	188	37490
5	224	37191
6	257	36501
7	292	36282
8	328	36203
9	365	36180
10	411	37011
11	450	37074
12	488	37096
13	522	36825
14	552	36312
15	588	36177
16	627	36292
17	677	36944
18	715	36940
19	755	37034
20	792	36926
21	823	36611
22	865	36760
23	902	36686
24	935	36468
25	967	36231
26	1001	36095
27	1040	36110
28	1082	36230
29	1123	36334
30	1179	36881
31	1226	37111
32	1283	37602
33	1323	37593
34	1364	37610
35	1392	37276
36	1425	37108
37	1455	36858
38	1484	36574
39	1514	36342
40	1546	36163
41	1576	35969
42	1605	35725
43	1635	35525
44	1665	35355
45	1693	35132
46	1722	34923
47	1753	34779
48	1783	34623
49	1815	34495
50	1848	34390
51	1886	34398
52	1935	34583
53	1980	34694
54	2017	34671
55	2066	34838
56	2147	35528
57	2217	36010
58	2290	36529
59	2372	37168
60	2456	37811
61	2540	38442
62	2602	38702
63	2655	38831
64	2706	38926
65	2745	38855
66	2774	38639
67	2804	38437
68	2832	38220
69	2869	38125
70	2899	37940
71	2967	38242
72	2997	38065
73	3053	38204
74	3123	38528
75	3176	38619
76	3214	38532
77	3248	38394
78	3281	38259
79	3313	38106
80	3347	37974
81	3379	37833
82	3409	37667
83	3440	37513
84	3471	37369
85	3506	37267
86	3548	37234
87	3595	37264
88	3642	37282
89	3706	37475
90	3769	37653
91	3836	37863
92	3897	38012
93	3959	38166
94	4010	38203
95	4066	38292
96	4122	38379
97	4182	38497
98	4246	38648
99	4300	38702
100	4342	38654
101	4388	38638
102	4439	38666
103	4506	38821
104	4572	38971
105	4635	39098
106	4699	39220
107	4774	39436
108	4833	39512
109	4917	39787
110	4970	39812
111	5031	39890
112	5086	39927
113	5145	39987
114	5196	39988
115	5241	39947
116	5283	39874
117	5323	39791
118	5360	39683
119	5396	39573
120	5433	39471
121	5472	39385
122	5506	39264
123	5552	39223
124	5598	39191
125	5630	39059
126	5679	39039
127	5708	38886
128	5738	38745
129	5772	38629
130	5815	38576
131	5855	38506
132	5903	38484
133	5945	38422
134	5985	38348
135	6024	38274
136	6061	38181
137	6101	38114
138	6140	38036
139	6171	37909
140	6200	37772
141	6231	37649
142	6263	37536
143	6293	37409
144	6324	37290
145	6356	37183
146	6395	37111
147	6434	37041
148	6469	36947
149	6500	36834
150	6532	36731
151	6560	36602
152	6599	36532
153	6628	36415
154	6659	36307
155	6691	36203
156	6724	36104
157	6759	36022
158	6796	35950
159	6827	35844
160	6863	35767
161	6895	35671
162	6930	35589
163	6966	35511
164	7003	35443
