iter	Passed	Remaining
0	39	39325
1	75	37813
2	112	37445
3	142	35393
4	171	34111
5	205	34033
6	238	33835
7	270	33585
8	300	33070
9	329	32642
10	358	32197
11	387	31868
12	423	32183
13	453	31924
14	483	31721
15	512	31491
16	542	31360
17	571	31166
18	601	31066
19	633	31018
20	669	31190
21	706	31392
22	734	31201
23	763	31049
24	791	30880
25	820	30725
26	868	31292
27	910	31590
28	947	31735
29	980	31689
30	1010	31585
31	1039	31438
32	1068	31308
33	1104	31371
34	1135	31295
35	1165	31222
36	1195	31115
37	1226	31055
38	1256	30960
39	1288	30927
40	1326	31025
41	1357	30954
42	1393	31018
43	1432	31120
44	1467	31138
45	1509	31297
46	1551	31463
47	1592	31577
48	1631	31655
49	1672	31785
50	1711	31842
51	1756	32021
52	1797	32110
53	1829	32050
54	1860	31959
55	1889	31855
56	1929	31921
57	1980	32163
58	2022	32254
59	2061	32292
60	2102	32369
61	2149	32525
62	2190	32585
63	2228	32588
64	2272	32686
65	2311	32713
66	2350	32731
67	2381	32637
68	2421	32673
69	2455	32621
70	2485	32524
71	2515	32418
72	2544	32317
73	2574	32217
74	2604	32116
75	2637	32064
76	2672	32031
77	2701	31935
78	2731	31848
79	2782	31997
80	2829	32106
81	2872	32156
82	2909	32140
83	2947	32140
84	2976	32043
85	3006	31950
86	3035	31857
87	3065	31764
88	3101	31749
89	3131	31666
90	3166	31630
91	3195	31537
92	3224	31451
93	3253	31356
94	3282	31272
95	3314	31209
96	3349	31182
97	3379	31107
98	3407	31012
99	3437	30938
100	3479	30970
101	3525	31036
102	3567	31069
103	3609	31093
104	3646	31079
105	3681	31053
106	3722	31065
107	3763	31080
108	3796	31031
109	3826	30960
110	3854	30872
111	3884	30798
112	3913	30721
113	3958	30767
114	4002	30805
115	4043	30814
116	4078	30779
117	4116	30767
118	4154	30755
119	4191	30739
120	4232	30743
121	4274	30759
122	4312	30749
123	4352	30747
124	4388	30718
125	4429	30726
126	4478	30784
127	4517	30772
128	4547	30701
129	4575	30623
130	4606	30560
131	4641	30519
132	4688	30565
133	4733	30590
134	4775	30597
135	4812	30572
136	4840	30490
137	4869	30414
138	4909	30412
139	4943	30365
140	4973	30302
141	5002	30224
142	5030	30145
143	5065	30110
144	5102	30089
145	5147	30108
146	5181	30064
147	5224	30077
148	5265	30072
149	5304	30059
150	5344	30048
151	5389	30066
152	5420	30009
153	5449	29934
154	5481	29885
155	5511	29820
156	5552	29812
157	5587	29775
158	5629	29773
159	5670	29767
160	5721	29816
161	5765	29825
162	5804	29808
163	5841	29777
164	5882	29769
165	5920	29743
166	5962	29739
167	5994	29686
168	6029	29647
169	6070	29638
170	6115	29646
171	6153	29620
172	6186	29572
173	6239	29618
174	6284	29625
175	6328	29630
176	6365	29600
177	6400	29558
178	6436	29522
179	6477	29506
180	6521	29508
181	6558	29477
182	6596	29451
183	6635	29425
184	6665	29365
185	6694	29297
186	6720	29215
187	6759	29197
188	6790	29136
189	6818	29070
190	6851	29018
191	6888	28990
192	6929	28976
193	6968	28952
194	7007	28928
195	7042	28889
196	7072	28826
197	7099	28756
198	7127	28687
199	7154	28618
200	7188	28574
201	7223	28535
202	7251	28470
203	7279	28403
204	7309	28344
205	7337	28279
206	7367	28225
207	7403	28191
208	7444	28173
209	7480	28141
210	7522	28130
211	7560	28100
212	7595	28065
213	7638	28054
214	7677	28031
215	7713	27997
216	7755	27983
217	7840	28124
218	7921	28248
219	7982	28301
220	8031	28309
221	8097	28377
222	8143	28376
223	8192	28382
224	8239	28381
225	8288	28387
226	8350	28435
227	8400	28443
228	8430	28382
229	8457	28313
230	8485	28249
231	8513	28181
232	8539	28110
233	8580	28088
234	8626	28081
235	8660	28037
236	8690	27978
237	8728	27946
238	8760	27894
239	8797	27857
240	8833	27820
241	8865	27768
242	8894	27707
243	8921	27641
244	8951	27584
245	8980	27524
246	9010	27469
247	9048	27435
248	9075	27372
249	9103	27310
250	9128	27239
251	9157	27181
252	9185	27120
253	9214	27062
254	9255	27041
255	9285	26984
256	9312	26921
257	9340	26863
258	9369	26805
259	9398	26748
260	9434	26713
261	9469	26674
262	9498	26617
263	9527	26562
264	9554	26501
265	9582	26442
266	9611	26385
267	9642	26338
268	9681	26308
269	9713	26261
270	9740	26203
271	9769	26146
272	9797	26089
273	9823	26029
274	9854	25980
275	9892	25948
276	9925	25907
277	9956	25857
278	9983	25800
279	10013	25749
280	10044	25700
281	10082	25669
282	10124	25652
283	10162	25621
284	10207	25609
285	10247	25583
286	10287	25556
287	10334	25548
288	10372	25519
289	10408	25483
290	10444	25447
291	10476	25401
292	10521	25388
293	10559	25357
294	10603	25339
295	10647	25322
296	10687	25297
297	10727	25270
298	10771	25252
299	10803	25208
300	10838	25170
301	10876	25138
302	10918	25115
303	10961	25095
304	11003	25072
305	11041	25042
306	11083	25019
307	11121	24987
308	11154	24944
309	11205	24940
310	11243	24908
311	11275	24863
312	11310	24824
313	11349	24794
314	11385	24758
315	11430	24741
316	11473	24721
317	11504	24673
318	11532	24619
319	11561	24569
320	11591	24519
321	11622	24472
322	11659	24438
323	11695	24402
324	11724	24351
325	11752	24298
326	11780	24245
327	11808	24192
328	11834	24137
329	11864	24088
330	11907	24067
331	11941	24025
332	11974	23984
333	12004	23937
334	12046	23912
335	12091	23894
336	12139	23882
337	12184	23864
338	12229	23846
339	12269	23816
340	12305	23781
341	12345	23752
342	12377	23708
343	12419	23684
344	12461	23658
345	12502	23632
346	12554	23625
347	12594	23597
348	12624	23549
349	12663	23517
350	12705	23492
351	12746	23465
352	12797	23455
353	12844	23439
354	12883	23408
355	12922	23376
356	12951	23326
357	12980	23278
358	13012	23233
359	13046	23192
360	13075	23143
361	13103	23094
362	13132	23045
363	13160	22994
364	13189	22945
365	13220	22900
366	13249	22852
367	13276	22800
368	13310	22760
369	13341	22716
370	13371	22669
371	13399	22620
372	13428	22572
373	13457	22524
374	13485	22476
375	13518	22434
376	13549	22391
377	13578	22342
378	13606	22295
379	13635	22248
380	13667	22205
381	13700	22165
382	13749	22149
383	13789	22120
384	13831	22094
385	13872	22067
386	13915	22041
387	13954	22010
388	13994	21981
389	14027	21941
390	14088	21943
391	14142	21935
392	14179	21900
393	14210	21856
394	14243	21815
395	14271	21766
396	14314	21741
397	14351	21708
398	14384	21667
399	14415	21623
400	14445	21577
401	14475	21532
402	14507	21491
403	14561	21482
404	14595	21443
405	14633	21409
406	14668	21371
407	14700	21329
408	14746	21308
409	14795	21291
410	14843	21271
411	14885	21243
412	14928	21217
413	14968	21187
414	15012	21162
415	15063	21146
416	15104	21117
417	15137	21077
418	15167	21031
419	15197	20987
420	15240	20960
421	15293	20946
422	15342	20927
423	15386	20901
424	15425	20869
425	15472	20848
426	15513	20817
427	15559	20794
428	15603	20767
429	15660	20758
430	15708	20738
431	15755	20715
432	15794	20682
433	15838	20655
434	15873	20617
435	15908	20579
436	15953	20553
437	15992	20520
438	16025	20478
439	16064	20446
440	16108	20418
441	16152	20391
442	16206	20376
443	16255	20355
444	16304	20334
445	16351	20310
446	16392	20279
447	16440	20256
448	16488	20234
449	16522	20194
450	16555	20153
451	16599	20125
452	16642	20095
453	16690	20072
454	16737	20048
455	16783	20022
456	16823	19989
457	16869	19963
458	16917	19939
459	16951	19899
460	16981	19855
461	17018	19818
462	17055	19781
463	17100	19753
464	17145	19726
465	17191	19699
466	17234	19670
467	17275	19637
468	17318	19607
469	17368	19585
470	17408	19552
471	17451	19522
472	17486	19483
473	17531	19454
474	17580	19431
475	17622	19399
476	17659	19362
477	17695	19324
478	17726	19280
479	17769	19250
480	17807	19214
481	17841	19174
482	17876	19134
483	17909	19093
484	17943	19053
485	17978	19014
486	18025	18988
487	18064	18953
488	18094	18908
489	18124	18864
490	18157	18823
491	18192	18783
492	18235	18752
493	18271	18715
494	18314	18684
495	18354	18650
496	18393	18615
497	18438	18586
498	18480	18554
499	18514	18514
500	18547	18473
501	18584	18436
502	18617	18395
503	18661	18365
504	18703	18332
505	18735	18290
506	18769	18250
507	18812	18220
508	18841	18175
509	18877	18137
510	18920	18106
511	18953	18064
512	18985	18023
513	19014	17978
514	19044	17935
515	19073	17890
516	19117	17860
517	19158	17826
518	19190	17784
519	19224	17745
520	19254	17702
521	19287	17661
522	19317	17618
523	19360	17587
524	19399	17552
525	19431	17510
526	19466	17471
527	19495	17427
528	19536	17394
529	19588	17370
530	19636	17343
531	19671	17304
532	19703	17263
533	19739	17225
534	19785	17196
535	19829	17166
536	19863	17126
537	19899	17088
538	19932	17047
539	19966	17008
540	20005	16973
541	20049	16941
542	20081	16900
543	20122	16867
544	20155	16827
545	20188	16787
546	20228	16751
547	20272	16720
548	20315	16688
549	20357	16656
550	20397	16621
551	20441	16590
552	20493	16564
553	20535	16532
