iter	Logloss
0	0.3988960539
1	0.2094635957
2	0.1171002223
3	0.06793037864
4	0.04267871696
5	0.02714827002
6	0.01752086147
7	0.01253017676
8	0.009432325964
9	0.007497009948
10	0.006126163216
11	0.005197925579
12	0.004507124837
13	0.004025590356
14	0.003745148254
15	0.003494155824
16	0.003300498795
17	0.003154461907
18	0.003018536819
19	0.002941146115
20	0.002857882745
21	0.002779663429
22	0.0027177484
23	0.002671945623
24	0.002611914463
25	0.002584904734
26	0.00251421286
27	0.002484915367
28	0.002445699696
29	0.002422475751
30	0.002401865796
31	0.002381693365
32	0.0023329751
33	0.00231448741
34	0.002280091581
35	0.002271158214
36	0.002246958658
37	0.002234505298
38	0.00222256467
39	0.002200898631
40	0.002183488169
41	0.002153365143
42	0.002140706583
43	0.002122298441
44	0.00210926054
45	0.002094920021
46	0.002086260937
47	0.002069495148
48	0.002061250875
49	0.002042202771
50	0.002030583588
51	0.002011535108
52	0.001987005131
53	0.001972570173
54	0.001961622614
55	0.00194717957
56	0.0019284393
57	0.001916650645
58	0.001909911967
59	0.001902938374
60	0.001896747201
61	0.001884010392
62	0.00185544217
63	0.001843940067
64	0.001835350815
65	0.001827116002
66	0.001820732708
67	0.001811745705
68	0.001806680451
69	0.001786974414
70	0.001774783046
71	0.001765481441
72	0.001758947768
73	0.001738699868
74	0.00173154868
75	0.001709602329
76	0.001693130227
77	0.001683574089
78	0.001671971138
79	0.001667385781
80	0.001657047142
81	0.001646757443
82	0.001638775262
83	0.001631311711
84	0.001623824006
85	0.001606223759
86	0.001599964615
87	0.001588027587
88	0.001576817217
89	0.00157308525
90	0.0015661408
91	0.00156017389
92	0.001556361013
93	0.001545664988
94	0.001535258415
95	0.001516423512
96	0.001510064032
97	0.001504323587
98	0.001497201555
99	0.001490600951
100	0.001486382265
101	0.00147996358
102	0.001475052016
103	0.001465822688
104	0.001456890321
105	0.001451979224
106	0.001440420457
107	0.00142905405
108	0.001422448008
109	0.001408894679
110	0.001400814314
111	0.001394654609
112	0.001389909242
113	0.001383509538
114	0.001378053043
115	0.001374286867
116	0.001370025194
117	0.00136167924
118	0.0013531447
119	0.001345994247
120	0.001331652996
121	0.001326004593
122	0.001319933618
123	0.001315973262
124	0.00130893391
125	0.00130626511
126	0.00129879512
127	0.001295119294
128	0.001290537458
129	0.001285350716
130	0.001274983644
131	0.001269995953
132	0.001259781487
133	0.001257976862
134	0.001254534734
135	0.001251600767
136	0.001249205697
137	0.001246659944
138	0.001236536513
139	0.001229269719
140	0.001226448521
141	0.001218903997
142	0.001210475042
143	0.001208177367
144	0.001203977208
145	0.001197601754
146	0.001193032236
147	0.001189993084
148	0.001185527382
149	0.001181899081
150	0.001176050604
151	0.001174349995
152	0.001171244858
153	0.001169521048
154	0.001164271499
155	0.001162832
156	0.001161268119
157	0.001159775118
158	0.001158284253
159	0.001157089014
160	0.001153541572
161	0.001147669212
162	0.001143463657
163	0.001132304707
164	0.001124773017
165	0.001121622912
166	0.001120178392
167	0.001117610106
168	0.001113297238
169	0.001109441482
170	0.001108409987
171	0.00110477947
